participant_code,profile_dimension,profile_value,n_events,n_positions,n_trials_from_events,n_trials_from_positions,mean_log_dt_ms,mean_friction,delete_rate,near_key_typo_rate,layout_confusion_rate,shift_confusion_rate,mean_time_to_first_correct_ms,mean_time_to_stability_ms,mean_revisions,wrong_first_rate
Chokdee`,expected_char_class,<missing>,13,13,7,7,4.476302246827535,-0.43454258396953177,0.0,0.0,0.0,0.0,17860.384615384617,17860.384615384617,0.0,0.0
Chokdee`,expected_char_class,arabic_numeral,15,5,2,2,5.2950259669239825,0.030939019054811605,0.3333333333333333,0.06666666666666667,0.2,0.0,9916.8,9916.8,0.0,0.2
Chokdee`,expected_char_class,english_punctuation,5,3,1,1,6.0627826138781415,0.2890815496953108,0.2,0.0,0.2,0.0,8038.333333333333,8038.333333333333,0.0,0.6666666666666666
Chokdee`,expected_char_class,thai_consonant,780,543,15,15,5.006501568997995,-0.01812377691868531,0.15128205128205127,0.03205128205128205,0.001282051282051282,0.008974358974358974,15818.758747697973,15859.031307550644,0.007366482504604052,0.17495395948434622
Chokdee`,expected_char_class,thai_diacritic,17,7,5,5,5.216170209909978,0.06886866611154752,0.29411764705882354,0.058823529411764705,0.0,0.0,20711.14285714286,20711.14285714286,0.0,0.2857142857142857
Chokdee`,expected_char_class,thai_numeral,42,4,2,2,5.882195617153521,0.31550107428545227,0.4523809523809524,0.023809523809523808,0.0,0.0,53669.75,53669.75,0.0,0.75
Chokdee`,expected_char_class,thai_tone_mark,64,57,14,14,4.913041230735555,-0.28812934911047217,0.0625,0.0,0.0,0.0,17434.070175438595,17587.157894736843,0.017543859649122806,0.17543859649122806
Chokdee`,expected_char_class,thai_vowel_mark,354,248,15,15,5.106163624058559,-0.14334170611798525,0.1497175141242938,0.01694915254237288,0.0,0.002824858757062147,15886.282258064517,15969.233870967742,0.012096774193548387,0.1975806451612903
Chokdee`,expected_char_class,whitespace,25,19,8,8,5.352586330898316,-0.08705325076085293,0.12,0.0,0.0,0.0,20607.315789473683,20607.315789473683,0.0,0.2631578947368421
Chokdee`,expected_hand_proxy,<missing>,13,13,7,7,4.476302246827535,-0.43454258396953177,0.0,0.0,0.0,0.0,17860.384615384617,17860.384615384617,0.0,0.0
Chokdee`,expected_hand_proxy,left,332,237,15,15,5.107979000730018,-0.11712792065381437,0.14156626506024098,0.015060240963855422,0.0,0.0030120481927710845,17717.607594936708,17804.021097046414,0.008438818565400843,0.20253164556962025
Chokdee`,expected_hand_proxy,right,945,630,15,15,5.054714464891051,-0.02973758007424459,0.1671957671957672,0.030687830687830688,0.005291005291005291,0.007407407407407408,15487.950793650794,15536.65873015873,0.009523809523809525,0.18095238095238095
Chokdee`,expected_hand_proxy,thumb,25,19,8,8,5.352586330898316,-0.08705325076085293,0.12,0.0,0.0,0.0,20607.315789473683,20607.315789473683,0.0,0.2631578947368421
Chokdee`,expected_layout,<missing>,13,13,7,7,4.476302246827535,-0.43454258396953177,0.0,0.0,0.0,0.0,17860.384615384617,17860.384615384617,0.0,0.0
Chokdee`,expected_layout,COMMON,25,19,8,8,5.352586330898316,-0.08705325076085293,0.12,0.0,0.0,0.0,20607.315789473683,20607.315789473683,0.0,0.2631578947368421
Chokdee`,expected_layout,EN,20,8,2,2,5.486965128662522,0.0954746517149364,0.3,0.05,0.2,0.0,9212.375,9212.375,0.0,0.375
Chokdee`,expected_layout,TH,1257,859,15,15,5.0619052466119,-0.054811436644014506,0.1583134447096261,0.026252983293556086,0.0007955449482895784,0.006364359586316627,16161.563445867287,16221.12805587893,0.009313154831199068,0.1850989522700815
Chokdee`,expected_shift_required,0,1167,838,15,15,5.02106821506041,-0.07620526668185847,0.14138817480719795,0.027420736932305057,0.004284490145672665,0.001713796058269066,15998.86754176611,16047.723150357995,0.007159904534606206,0.17899761336515513
Chokdee`,expected_shift_required,1,135,48,12,12,5.531720361936059,0.1464202379368888,0.31851851851851853,0.014814814814814815,0.0,0.044444444444444446,19603.541666666668,19816.5625,0.041666666666666664,0.3541666666666667
Chokdee`,expected_shift_required,<missing>,13,13,7,7,4.476302246827535,-0.43454258396953177,0.0,0.0,0.0,0.0,17860.384615384617,17860.384615384617,0.0,0.0
Chokdee`,expected_zone_proxy,<missing>,13,13,7,7,4.476302246827535,-0.43454258396953177,0.0,0.0,0.0,0.0,17860.384615384617,17860.384615384617,0.0,0.0
Chokdee`,expected_zone_proxy,center,296,214,15,15,5.135493373689082,-0.14514814740334578,0.14189189189189189,0.016891891891891893,0.010135135135135136,0.0,14582.23831775701,14670.794392523365,0.014018691588785047,0.1822429906542056
Chokdee`,expected_zone_proxy,left,332,237,15,15,5.107979000730018,-0.11712792065381437,0.14156626506024098,0.015060240963855422,0.0,0.0030120481927710845,17717.607594936708,17804.021097046414,0.008438818565400843,0.20253164556962025
Chokdee`,expected_zone_proxy,right,649,416,15,15,5.01787231234218,0.022899597012679827,0.17873651771956856,0.03697996918335902,0.0030816640986132513,0.01078582434514638,15953.870192307691,15982.079326923076,0.007211538461538462,0.18028846153846154
Chokdee`,expected_zone_proxy,space,25,19,8,8,5.352586330898316,-0.08705325076085293,0.12,0.0,0.0,0.0,20607.315789473683,20607.315789473683,0.0,0.2631578947368421
Chokdee`,layout_switch_needed,0,1182,855,15,15,5.08688517066321,-0.15021369669335982,0.13874788494077833,0.023688663282571912,0.0025380710659898475,0.005922165820642978,16427.276023391812,16485.94970760234,0.008187134502923977,0.19181286549707602
Chokdee`,layout_switch_needed,1,13,3,1,1,5.552281063301392,0.1832020174253621,0.38461538461538464,0.0,0.15384615384615385,0.0,10333.666666666666,10333.666666666666,0.0,0.6666666666666666
Chokdee`,layout_switch_needed,<missing>,120,41,15,15,4.830690495823266,0.8363091298097404,0.325,0.05,0.0,0.008333333333333333,12289.853658536585,12314.243902439024,0.024390243902439025,0.024390243902439025
Chokdee`,target_distance_bin,<missing>,180,79,15,15,5.120359868523408,0.5869199671999716,0.2777777777777778,0.03333333333333333,0.0,0.005555555555555556,16705.291139240508,16717.949367088608,0.012658227848101266,0.11392405063291139
Chokdee`,target_distance_bin,high,619,456,15,15,4.9532283319117285,-0.14551797185760332,0.1308562197092084,0.022617124394184167,0.004846526655896607,0.009693053311793215,16358.33552631579,16449.212719298244,0.013157894736842105,0.19736842105263158
Chokdee`,target_distance_bin,low,259,182,15,15,5.163009542028058,-0.2015172315546117,0.15057915057915058,0.03861003861003861,0.0,0.003861003861003861,16187.104395604396,16187.104395604396,0.0,0.15934065934065933
Chokdee`,target_distance_bin,medium,257,182,15,15,5.21256108899916,-0.14860262346827532,0.14785992217898833,0.01556420233463035,0.007782101167315175,0.0,15687.0,15734.945054945056,0.005494505494505495,0.21428571428571427
DDDD,expected_char_class,<missing>,32,13,7,7,6.178913572372983,0.26464656452734436,0.3125,0.0,0.0,0.0,43221.0,43221.0,0.0,0.07692307692307693
DDDD,expected_char_class,arabic_numeral,7,5,2,2,6.7695431449534675,0.4611051803335736,0.14285714285714285,0.0,0.0,0.0,40329.0,40329.0,0.0,0.2
DDDD,expected_char_class,english_punctuation,3,3,1,1,7.368043663685971,0.7092067328168893,0.0,0.0,0.0,0.0,14654.333333333334,14654.333333333334,0.0,0.0
DDDD,expected_char_class,thai_consonant,759,543,15,15,6.216928916596005,0.2417966229984781,0.1383399209486166,0.08432147562582346,0.0013175230566534915,0.0,40718.926335174954,40797.71270718232,0.01289134438305709,0.1252302025782689
DDDD,expected_char_class,thai_diacritic,17,7,5,5,6.446767493100691,0.41435737662167993,0.29411764705882354,0.17647058823529413,0.0,0.0,50751.71428571428,50751.71428571428,0.0,0.2857142857142857
DDDD,expected_char_class,thai_numeral,4,4,2,2,6.848188970731056,0.45783702163573226,0.0,0.0,0.0,0.0,35846.0,35846.0,0.0,0.0
DDDD,expected_char_class,thai_tone_mark,127,57,14,14,6.022864075229051,0.20474117287133087,0.28346456692913385,0.11811023622047244,0.0,0.0,39880.85964912281,40089.12280701754,0.017543859649122806,0.19298245614035087
DDDD,expected_char_class,thai_vowel_mark,349,248,15,15,6.212201503920905,0.21740715511938388,0.1489971346704871,0.09742120343839542,0.0,0.0,40140.19758064516,40178.104838709674,0.004032258064516129,0.14919354838709678
DDDD,expected_char_class,whitespace,21,19,8,8,6.321532030832675,0.2280655512785984,0.047619047619047616,0.0,0.0,0.0,36796.89473684211,36796.89473684211,0.0,0.05263157894736842
DDDD,expected_hand_proxy,<missing>,32,13,7,7,6.178913572372983,0.26464656452734436,0.3125,0.0,0.0,0.0,43221.0,43221.0,0.0,0.07692307692307693
DDDD,expected_hand_proxy,left,335,237,15,15,6.34916401838358,0.3072016119292351,0.14626865671641792,0.08955223880597014,0.0029850746268656717,0.0,42166.27426160337,42205.94092827004,0.004219409282700422,0.1350210970464135
DDDD,expected_hand_proxy,right,931,630,15,15,6.1558752956302065,0.2112987141791324,0.1611170784103115,0.09237379162191192,0.0,0.0,39824.13015873016,39910.87936507937,0.012698412698412698,0.1380952380952381
DDDD,expected_hand_proxy,thumb,21,19,8,8,6.321532030832675,0.2280655512785984,0.047619047619047616,0.0,0.0,0.0,36796.89473684211,36796.89473684211,0.0,0.05263157894736842
DDDD,expected_layout,<missing>,32,13,7,7,6.178913572372983,0.26464656452734436,0.3125,0.0,0.0,0.0,43221.0,43221.0,0.0,0.07692307692307693
DDDD,expected_layout,COMMON,21,19,8,8,6.321532030832675,0.2280655512785984,0.047619047619047616,0.0,0.0,0.0,36796.89473684211,36796.89473684211,0.0,0.05263157894736842
DDDD,expected_layout,EN,10,8,2,2,6.949093300573219,0.5355356460785683,0.1,0.0,0.0,0.0,30701.0,30701.0,0.0,0.125
DDDD,expected_layout,TH,1256,859,15,15,6.201113784541791,0.2342964063983124,0.15764331210191082,0.09235668789808917,0.0007961783439490446,0.0,40555.2980209546,40629.86495925495,0.010477299185098952,0.13736903376018628
DDDD,expected_shift_required,0,1203,838,15,15,6.188247090058703,0.22537385245536637,0.15211970074812967,0.09310058187863675,0.0008312551953449709,0.0,40268.34248210024,40326.54415274463,0.008353221957040573,0.13723150357995226
DDDD,expected_shift_required,1,84,48,12,12,6.504532972584376,0.39638422583465305,0.20238095238095238,0.047619047619047616,0.0,0.0,42434.979166666664,42753.3125,0.041666666666666664,0.10416666666666667
DDDD,expected_shift_required,<missing>,32,13,7,7,6.178913572372983,0.26464656452734436,0.3125,0.0,0.0,0.0,43221.0,43221.0,0.0,0.07692307692307693
DDDD,expected_zone_proxy,<missing>,32,13,7,7,6.178913572372983,0.26464656452734436,0.3125,0.0,0.0,0.0,43221.0,43221.0,0.0,0.07692307692307693
DDDD,expected_zone_proxy,center,320,214,15,15,6.217974940749844,0.21818658003509186,0.16875,0.090625,0.0,0.0,36970.52803738318,36973.0,0.004672897196261682,0.14485981308411214
DDDD,expected_zone_proxy,left,335,237,15,15,6.34916401838358,0.3072016119292351,0.14626865671641792,0.08955223880597014,0.0029850746268656717,0.0,42166.27426160337,42205.94092827004,0.004219409282700422,0.1350210970464135
DDDD,expected_zone_proxy,right,611,416,15,15,6.1233517499047005,0.20769132125948098,0.15711947626841244,0.09328968903436989,0.0,0.0,41292.088942307695,41422.192307692305,0.016826923076923076,0.1346153846153846
DDDD,expected_zone_proxy,space,21,19,8,8,6.321532030832675,0.2280655512785984,0.047619047619047616,0.0,0.0,0.0,36796.89473684211,36796.89473684211,0.0,0.05263157894736842
DDDD,layout_switch_needed,0,1226,855,15,15,6.2054052162494,0.23236758724763276,0.15089722675367048,0.08809135399673736,0.0,0.0,40922.76725146199,40997.68304093567,0.010526315789473684,0.13450292397660818
DDDD,layout_switch_needed,1,3,3,1,1,7.303742441644474,0.6800070999989783,0.0,0.0,0.0,0.0,19446.0,19446.0,0.0,0.0
DDDD,layout_switch_needed,<missing>,90,41,15,15,6.209213676743843,0.2885225141466322,0.2777777777777778,0.08888888888888889,0.011111111111111112,0.0,31617.536585365855,31617.536585365855,0.0,0.14634146341463414
DDDD,target_distance_bin,<missing>,134,79,15,15,6.299140224895644,0.2926596284407304,0.208955223880597,0.06716417910447761,0.007462686567164179,0.0,34374.16455696202,34374.16455696202,0.0,0.11392405063291139
DDDD,target_distance_bin,high,653,456,15,15,6.243174946553391,0.30328741161515166,0.15160796324655437,0.09341500765696784,0.0,0.0,40870.42324561404,40906.054824561405,0.006578947368421052,0.14035087719298245
DDDD,target_distance_bin,low,244,182,15,15,6.038447087099188,0.07126501898214967,0.12704918032786885,0.06967213114754098,0.0,0.0,40049.74725274725,40132.543956043955,0.01098901098901099,0.1043956043956044
DDDD,target_distance_bin,medium,288,182,15,15,6.230236575923822,0.20221519066456672,0.18055555555555555,0.10069444444444445,0.0,0.0,42319.21428571428,42499.08241758242,0.02197802197802198,0.15934065934065933
JJ,expected_char_class,<missing>,15,13,7,7,5.879153440765245,0.07947805657382565,0.06666666666666667,0.0,0.0,0.0,55505.0,55505.0,0.0,0.07692307692307693
JJ,expected_char_class,arabic_numeral,11,5,2,2,6.462450172152353,0.3874327458218401,0.2727272727272727,0.0,0.18181818181818182,0.0,25746.4,25746.4,0.0,0.8
JJ,expected_char_class,english_punctuation,5,3,1,1,6.90382294003499,0.6663002115097424,0.2,0.0,0.2,0.0,15687.0,15687.0,0.0,0.3333333333333333
JJ,expected_char_class,thai_consonant,614,543,15,15,6.127988679280275,0.1808676562104154,0.057003257328990226,0.014657980456026058,0.003257328990228013,0.0016286644951140066,42642.92817679558,42702.7108655617,0.007366482504604052,0.055248618784530384
JJ,expected_char_class,thai_diacritic,7,7,5,5,6.08473414584686,0.22304880268663105,0.0,0.0,0.0,0.0,60234.0,60234.0,0.0,0.0
JJ,expected_char_class,thai_numeral,12,4,2,2,6.966242005283225,0.6410482308715731,0.3333333333333333,0.0,0.0,0.0,63841.0,63841.0,0.0,0.25
JJ,expected_char_class,thai_tone_mark,68,57,14,14,5.540103687959989,-0.05605299870250048,0.08823529411764706,0.0,0.0,0.029411764705882353,40991.61403508772,40991.61403508772,0.0,0.10526315789473684
JJ,expected_char_class,thai_vowel_mark,298,248,15,15,6.030750002153861,0.13834985582776727,0.08389261744966443,0.010067114093959731,0.0,0.013422818791946308,42206.5120967742,42280.07258064516,0.008064516129032258,0.08064516129032258
JJ,expected_char_class,whitespace,27,19,8,8,6.399559594750944,0.30862821556280773,0.14814814814814814,0.0,0.0,0.0,43708.26315789474,43708.26315789474,0.0,0.15789473684210525
JJ,expected_hand_proxy,<missing>,15,13,7,7,5.879153440765245,0.07947805657382565,0.06666666666666667,0.0,0.0,0.0,55505.0,55505.0,0.0,0.07692307692307693
JJ,expected_hand_proxy,left,260,237,15,15,6.504694435049564,0.32406108984464843,0.04230769230769231,0.0038461538461538464,0.0,0.0,46345.24894514768,46439.13924050633,0.012658227848101266,0.05907172995780591
JJ,expected_hand_proxy,right,755,630,15,15,5.929866433200675,0.1073651554031064,0.08344370860927153,0.01456953642384106,0.006622516556291391,0.009271523178807948,40996.53650793651,41041.7,0.004761904761904762,0.0761904761904762
JJ,expected_hand_proxy,thumb,27,19,8,8,6.399559594750944,0.30862821556280773,0.14814814814814814,0.0,0.0,0.0,43708.26315789474,43708.26315789474,0.0,0.15789473684210525
JJ,expected_layout,<missing>,15,13,7,7,5.879153440765245,0.07947805657382565,0.06666666666666667,0.0,0.0,0.0,55505.0,55505.0,0.0,0.07692307692307693
JJ,expected_layout,COMMON,27,19,8,8,6.399559594750944,0.30862821556280773,0.14814814814814814,0.0,0.0,0.0,43708.26315789474,43708.26315789474,0.0,0.15789473684210525
JJ,expected_layout,EN,16,8,2,2,6.6003791621156775,0.4745788288493096,0.25,0.0,0.1875,0.0,21974.125,21974.125,0.0,0.625
JJ,expected_layout,TH,999,859,15,15,6.068732375961507,0.15788119562298794,0.07007007007007007,0.012012012012012012,0.002002002002002002,0.007007007007007007,42649.416763678695,42708.44470314319,0.006984866123399301,0.06635622817229336
JJ,expected_shift_required,0,980,838,15,15,6.035748745814765,0.1455529264394865,0.07244897959183673,0.011224489795918367,0.00510204081632653,0.007142857142857143,42037.15751789976,42097.6646778043,0.007159904534606206,0.07040572792362769
JJ,expected_shift_required,1,62,48,12,12,6.871355618374233,0.5001237032008541,0.11290322580645161,0.016129032258064516,0.0,0.0,50311.6875,50311.6875,0.0,0.125
JJ,expected_shift_required,<missing>,15,13,7,7,5.879153440765245,0.07947805657382565,0.06666666666666667,0.0,0.0,0.0,55505.0,55505.0,0.0,0.07692307692307693
JJ,expected_zone_proxy,<missing>,15,13,7,7,5.879153440765245,0.07947805657382565,0.06666666666666667,0.0,0.0,0.0,55505.0,55505.0,0.0,0.07692307692307693
JJ,expected_zone_proxy,center,278,214,15,15,5.90678788971861,0.10719351624743427,0.11870503597122302,0.02877697841726619,0.007194244604316547,0.014388489208633094,40486.1261682243,40486.1261682243,0.0,0.102803738317757
JJ,expected_zone_proxy,left,260,237,15,15,6.504694435049564,0.32406108984464843,0.04230769230769231,0.0038461538461538464,0.0,0.0,46345.24894514768,46439.13924050633,0.012658227848101266,0.05907172995780591
JJ,expected_zone_proxy,right,477,416,15,15,5.943316821225863,0.10746518828628639,0.06289308176100629,0.006289308176100629,0.006289308176100629,0.006289308176100629,41259.10336538462,41327.5,0.007211538461538462,0.0625
JJ,expected_zone_proxy,space,27,19,8,8,6.399559594750944,0.30862821556280773,0.14814814814814814,0.0,0.0,0.0,43708.26315789474,43708.26315789474,0.0,0.15789473684210525
JJ,layout_switch_needed,0,999,855,15,15,6.057714936143565,0.15456850000526884,0.07207207207207207,0.012012012012012012,0.002002002002002002,0.007007007007007007,42969.90643274854,43029.21052631579,0.007017543859649123,0.07368421052631578
JJ,layout_switch_needed,1,5,3,1,1,7.139185547230108,0.7447687590796763,0.2,0.0,0.2,0.0,21494.666666666668,21494.666666666668,0.0,0.3333333333333333
JJ,layout_switch_needed,<missing>,53,41,15,15,6.450791922746763,0.31516854824707835,0.11320754716981132,0.0,0.03773584905660377,0.0,38046.58536585366,38046.58536585366,0.0,0.04878048780487805
JJ,target_distance_bin,<missing>,111,79,15,15,6.536553603877357,0.3614334451427882,0.14414414414414414,0.0,0.036036036036036036,0.0,41221.329113924054,41221.329113924054,0.0,0.10126582278481013
JJ,target_distance_bin,high,527,456,15,15,6.010294513061434,0.19355617795081217,0.0683111954459203,0.013282732447817837,0.0018975332068311196,0.0056925996204933585,42931.774122807015,42996.241228070176,0.006578947368421052,0.06578947368421052
JJ,target_distance_bin,low,200,182,15,15,5.828267174240551,-0.03422925076218319,0.045,0.01,0.0,0.01,43113.0,43113.0,0.0,0.06043956043956044
JJ,target_distance_bin,medium,219,182,15,15,6.258488710444191,0.18065908821582752,0.0821917808219178,0.0136986301369863,0.0,0.0091324200913242,42218.26373626374,42335.34065934066,0.016483516483516484,0.09340659340659341
Ja,expected_char_class,<missing>,13,13,7,7,5.98976519899095,0.09576699364764704,0.0,0.0,0.0,0.0,39051.307692307695,39051.307692307695,0.0,0.0
Ja,expected_char_class,arabic_numeral,11,5,2,2,6.390757851070163,0.37813626418785184,0.2727272727272727,0.0,0.18181818181818182,0.0,21762.6,21762.6,0.0,0.6
Ja,expected_char_class,english_punctuation,7,3,1,1,7.012554193935516,0.6967775941701858,0.2857142857142857,0.0,0.2857142857142857,0.0,16748.0,16748.0,0.0,0.6666666666666666
Ja,expected_char_class,thai_consonant,572,543,15,15,6.1261158754302745,0.16376610659504878,0.024475524475524476,0.01048951048951049,0.0017482517482517483,0.0,30211.28360957643,30228.37753222836,0.003683241252302026,0.02578268876611418
Ja,expected_char_class,thai_diacritic,7,7,5,5,6.873709555286046,0.4995016986970374,0.0,0.0,0.0,0.0,44919.0,44919.0,0.0,0.0
Ja,expected_char_class,thai_numeral,6,4,2,2,7.8606221491636825,0.8462659928942218,0.16666666666666666,0.0,0.0,0.0,42278.25,42278.25,0.0,0.25
Ja,expected_char_class,thai_tone_mark,61,57,14,14,5.607270548793217,-0.04979632647635061,0.03278688524590164,0.03278688524590164,0.0,0.0,29650.298245614034,29650.298245614034,0.0,0.03508771929824561
Ja,expected_char_class,thai_vowel_mark,277,248,15,15,5.940220200635653,0.10232367097697821,0.05415162454873646,0.01444043321299639,0.0,0.0036101083032490976,29865.70564516129,29889.245967741936,0.004032258064516129,0.028225806451612902
Ja,expected_char_class,whitespace,19,19,8,8,6.622705989957229,0.3175461677161039,0.0,0.0,0.0,0.0,29192.21052631579,29192.21052631579,0.0,0.0
Ja,expected_hand_proxy,<missing>,13,13,7,7,5.98976519899095,0.09576699364764704,0.0,0.0,0.0,0.0,39051.307692307695,39051.307692307695,0.0,0.0
Ja,expected_hand_proxy,left,262,237,15,15,6.341322257428539,0.2654948219889495,0.04961832061068702,0.007633587786259542,0.003816793893129771,0.0,32962.63291139241,32962.63291139241,0.0,0.046413502109704644
Ja,expected_hand_proxy,right,679,630,15,15,5.957087281080422,0.09872120835100293,0.035346097201767304,0.014727540500736377,0.005891016200294551,0.0014727540500736377,29098.330158730158,29122.330158730158,0.004761904761904762,0.02857142857142857
Ja,expected_hand_proxy,thumb,19,19,8,8,6.622705989957229,0.3175461677161039,0.0,0.0,0.0,0.0,29192.21052631579,29192.21052631579,0.0,0.0
