trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_typing_order,length_class,condition,duration_ms,first_key_latency_ms,event_count,insert_count,delete_count,mean_dt_ms,median_dt_ms,mean_friction,max_friction,total_time_in_error_ms,number_of_error_episodes,maximum_wrong_suffix_depth,mean_planned_geometry_burden,layout_switch_count,shift_required_count,near_key_typo_count,layout_confusion_count,shift_confusion_count,prompt_source,prompt_text,prompt_length,final_reconstructed_text,final_prefix_match_len,final_resulting_text_length,qc_prompt_available_ok,qc_event_index_ok,qc_time_monotonic_ok,qc_append_pop_ok,qc_reconstruction_ok,qc_exact_match_ok,all_core_qc_ok
20260419141512-jt34p4__13__P14,20260419141512-jt34p4,ก้องฟ้า,13,main,P14,13,long,long_mixed_difficulty,38698,964,185,165,20,209.17837837837837,160.0,-0.752669719169645,5.296284736029705,7002.0,9,4,-0.12840085383977345,0.0,16.0,5,0,1,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260419141512-jt34p4__14__P13,20260419141512-jt34p4,ก้องฟ้า,14,main,P13,14,long,long_formal_bureaucratic,31937,801,173,158,15,184.60693641618496,162.0,-0.6883246427360196,6.665520967549091,4583.0,7,3,0.08792277437946922,0.0,17.0,4,0,1,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260419145443-omhtrx__0__PRACTICE,20260419145443-omhtrx,JJ,0,practice,PRACTICE,0,practice,practice_warmup,34055,4430,43,40,3,791.9767441860465,321.0,0.26604233772026,4.645527310796364,1372.0,2,2,0.15430314624135133,0.0,2.0,1,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260419145443-omhtrx__1__P01,20260419145443-omhtrx,JJ,1,main,P01,1,short,familiar_baseline,18050,3598,32,30,2,564.0625,306.0,-0.06759578859554374,4.02433856856049,2518.0,2,1,-0.1934795356234751,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260419145443-omhtrx__2__P02,20260419145443-omhtrx,JJ,2,main,P02,2,short,familiar_polite,22201,3909,35,29,6,634.3142857142857,326.0,0.9731323410940242,4.393225350142248,4767.0,2,5,0.39241819041886056,0.0,1.0,1,0,2,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260419145443-omhtrx__3__P04,20260419145443-omhtrx,JJ,3,main,P04,3,short,orthographic_named_entity,24636,5542,29,29,0,849.5172413793103,456.0,0.7396671241327974,4.024274705342442,0.0,0,0,0.2722723358094719,0.0,3.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260419145443-omhtrx__4__P03,20260419145443-omhtrx,JJ,4,main,P03,4,short,formal_register,21867,4605,38,34,4,575.4473684210526,291.0,0.21601660551652077,3.8359915110130207,1379.0,1,3,-0.11217736845798447,0.0,1.0,1,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260419145443-omhtrx__5__P05,20260419145443-omhtrx,JJ,5,main,P05,5,short,twisted_proverb,28706,1369,45,38,7,637.9111111111112,396.0,1.5792380853263515,9.240164418465785,2214.0,2,2,0.8074162746195389,0.0,0.0,0,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260419145443-omhtrx__6__P09,20260419145443-omhtrx,JJ,6,main,P09,6,medium,arabic_numerals,42813,2008,60,53,7,713.55,405.5,0.730042932143365,8.344941629974624,4253.0,5,3,0.0056059970257988255,0.0,3.0,0,2,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260419145443-omhtrx__7__P11,20260419145443-omhtrx,JJ,7,main,P11,7,medium,rhythmic_repetition,65851,26420,44,42,2,1496.6136363636363,498.0,0.7573627623457724,5.143401369935925,2989.0,2,1,0.0625905104594492,0.0,0.0,0,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260419145443-omhtrx__8__P10,20260419145443-omhtrx,JJ,8,main,P10,8,medium,thai_numerals,50582,9096,62,54,8,815.8387096774194,439.0,1.1047973610589479,7.732994272593183,6469.0,5,4,0.0355372482628286,0.0,8.0,0,2,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260419145443-omhtrx__9__P06,20260419145443-omhtrx,JJ,9,main,P06,9,medium,mixed_symbols_identification,39495,1606,60,56,4,658.25,456.5,0.8369274233978278,6.05150540349152,2634.0,4,1,0.25167017062385666,5.0,0.0,1,1,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260419145443-omhtrx__10__P08,20260419145443-omhtrx,JJ,10,main,P08,10,medium,formal_lexical_difficulty,37983,5051,60,58,2,633.05,434.0,0.07512977907628539,3.436933281699027,798.0,2,1,-0.2783306182940457,0.0,1.0,1,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260419145443-omhtrx__11__P07,20260419145443-omhtrx,JJ,11,main,P07,11,medium,formal_educational,40235,1959,74,70,4,543.7162162162163,343.0,0.16676250521000688,4.141507517543795,1411.0,3,2,-0.15153475126317603,0.0,2.0,0,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260419145443-omhtrx__12__P12,20260419145443-omhtrx,JJ,12,main,P12,12,long,long_familiar_expository,84644,1464,141,134,7,600.3120567375887,369.0,0.5624899049801187,5.89058930927051,4732.0,5,2,0.23032620598243725,0.0,5.0,0,0,3,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,13,long,long_mixed_difficulty,156044,32786,179,162,17,871.754189944134,437.0,0.5431311860407538,7.819330780602469,11813.0,14,2,-0.030447549124979396,0.0,25.0,7,0,1,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260419145443-omhtrx__14__P13,20260419145443-omhtrx,JJ,14,main,P13,14,long,long_formal_bureaucratic,104559,2361,157,150,7,665.9808917197453,423.0,0.5781586634455564,6.047320206894895,3140.0,4,3,0.08646240409475492,0.0,10.0,0,0,1,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260420042552-1pdrvw3__0__PRACTICE,20260420042552-1pdrvw3,sine,0,practice,PRACTICE,0,practice,practice_warmup,17420,4863,37,37,0,470.81081081081084,240.0,0.10411076251670467,3.166826525846645,0.0,0,0,0.22037859980051172,0.0,2.0,0,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260420042552-1pdrvw3__1__P01,20260420042552-1pdrvw3,sine,1,main,P01,1,short,familiar_baseline,11199,2473,28,28,0,399.9642857142857,258.0,-0.4491060896472378,2.377241151184836,0.0,0,0,-0.24358572739369033,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260420042552-1pdrvw3__2__P02,20260420042552-1pdrvw3,sine,2,main,P02,2,short,familiar_polite,10622,1358,25,24,1,424.88,261.0,0.19544234718149311,3.1503715224932303,788.0,1,1,0.19097325449731017,0.0,1.0,1,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260420042552-1pdrvw3__3__P04,20260420042552-1pdrvw3,sine,3,main,P04,3,short,orthographic_named_entity,17085,1432,37,33,4,461.7567567567568,304.0,0.447749644292047,3.10020122578339,2465.0,2,2,0.1159137165179048,0.0,7.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260420042552-1pdrvw3__4__P03,20260420042552-1pdrvw3,sine,4,main,P03,4,short,formal_register,12545,1899,32,31,1,392.03125,266.0,-0.09723172505354413,3.006912073452518,521.0,1,1,0.0066031186455074095,0.0,1.0,1,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260420042552-1pdrvw3__5__P05,20260420042552-1pdrvw3,sine,5,main,P05,5,short,twisted_proverb,23330,1414,65,48,17,358.9230769230769,234.0,1.332683715794092,9.621496320964258,10309.0,3,14,0.19655501726140825,0.0,0.0,1,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260420042552-1pdrvw3__6__P09,20260420042552-1pdrvw3,sine,6,main,P09,6,medium,arabic_numerals,23526,1830,50,48,2,470.52,259.0,0.2632667901670509,4.765589149694009,861.0,1,2,0.2628329938952562,0.0,3.0,1,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260420042552-1pdrvw3__7__P11,20260420042552-1pdrvw3,sine,7,main,P11,7,medium,rhythmic_repetition,35461,10642,64,52,12,554.078125,244.5,0.1398211787481365,6.6879071061057545,5028.0,4,6,-0.13099319882106097,0.0,0.0,5,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260420042552-1pdrvw3__8__P10,20260420042552-1pdrvw3,sine,8,main,P10,8,medium,thai_numerals,37960,6140,48,47,1,790.8333333333334,362.5,0.438202043020101,3.5492618882692817,744.0,1,1,0.012275663901742498,0.0,8.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260420042552-1pdrvw3__9__P06,20260420042552-1pdrvw3,sine,9,main,P06,9,medium,mixed_symbols_identification,38866,2076,86,69,17,451.93023255813955,246.0,0.7877394508017818,6.931237917998543,8220.0,6,7,0.17421090128185154,9.0,0.0,3,3,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260420042552-1pdrvw3__10__P08,20260420042552-1pdrvw3,sine,10,main,P08,10,medium,formal_lexical_difficulty,22166,1128,62,59,3,357.51612903225805,293.0,-0.39968679134176355,2.767488524464497,1352.0,3,1,-0.2404480005999559,0.0,1.0,2,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260420042552-1pdrvw3__11__P07,20260420042552-1pdrvw3,sine,11,main,P07,11,medium,formal_educational,26300,1249,74,70,4,355.4054054054054,253.5,-0.10955184690623662,3.697889614563199,2224.0,1,4,-0.04504585418862395,0.0,2.0,1,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260420042552-1pdrvw3__12__P12,20260420042552-1pdrvw3,sine,12,main,P12,12,long,long_familiar_expository,54298,1304,141,134,7,385.0921985815603,279.0,0.257205114458674,4.176629562799314,3349.0,3,5,0.18016209519512533,0.0,5.0,2,0,1,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,13,long,long_mixed_difficulty,86920,2235,177,161,16,491.0734463276836,319.0,0.1318072564396581,3.6555670253860026,6308.0,9,2,-0.05061285078557627,0.0,15.0,4,0,1,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260420042552-1pdrvw3__14__P13,20260420042552-1pdrvw3,sine,14,main,P13,14,long,long_formal_bureaucratic,68188,1468,171,157,14,398.7602339181287,291.0,0.4083451892776241,9.167469865945222,6991.0,5,6,0.27659066825553436,0.0,10.0,5,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260420063815-19rm65e__0__PRACTICE,20260420063815-19rm65e,superidol,0,practice,PRACTICE,0,practice,practice_warmup,42316,12355,73,55,18,579.6712328767123,302.0,1.3638055474306208,11.778624048276678,10613.0,5,10,0.2541151710195108,0.0,2.0,5,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260420063815-19rm65e__1__P01,20260420063815-19rm65e,superidol,1,main,P01,1,short,familiar_baseline,15164,2684,34,31,3,446.0,283.5,-0.3960185700896855,2.47283406006969,2015.0,3,1,-0.33218941662008755,0.0,1.0,3,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260420063815-19rm65e__2__P02,20260420063815-19rm65e,superidol,2,main,P02,2,short,familiar_polite,10100,1295,23,23,0,439.1304347826087,332.0,0.36713029491064236,4.054157373500857,0.0,0,0,0.25814509546983044,0.0,1.0,0,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260420063815-19rm65e__3__P04,20260420063815-19rm65e,superidol,3,main,P04,3,short,orthographic_named_entity,20288,2337,39,34,5,520.2051282051282,384.0,0.908883146188133,9.234428856312478,3087.0,3,3,0.30669351166986664,0.0,5.0,2,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260420063815-19rm65e__4__P03,20260420063815-19rm65e,superidol,4,main,P03,4,short,formal_register,18800,1466,40,35,5,470.0,372.5,0.3803836799734236,7.976109060566907,2320.0,3,2,0.07025999049018941,0.0,1.0,4,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260420063815-19rm65e__5__P05,20260420063815-19rm65e,superidol,5,main,P05,5,short,twisted_proverb,20639,1378,53,42,11,389.41509433962267,270.0,0.597977695784755,4.1807836850862845,6158.0,3,5,0.27666493968316813,0.0,0.0,2,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
