trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,error_episode_id,episode_start_event_index,episode_end_event_index,episode_start_time_ms,episode_end_time_ms,episode_duration_ms,episode_event_count,episode_delete_count,episode_recovery_step_count,max_error_suffix_depth,mean_friction,pause_before_first_delete_ms
20260419141512-jt34p4__8__P10,20260419141512-jt34p4,ก้องฟ้า,8,main,P10,3,33,35,8108,8557,449,3,1,1,2,-0.013707818464408142,427.0
20260419141512-jt34p4__8__P10,20260419141512-jt34p4,ก้องฟ้า,8,main,P10,4,57,59,14917,15473,556,3,1,1,2,-0.20190113211698782,454.0
20260419141512-jt34p4__9__P06,20260419141512-jt34p4,ก้องฟ้า,9,main,P06,1,12,12,2823,2823,0,1,0,0,1,0.16940967280568814,
20260419141512-jt34p4__9__P06,20260419141512-jt34p4,ก้องฟ้า,9,main,P06,2,14,18,3549,4759,1210,5,2,2,3,0.22599419109755714,391.0
20260419141512-jt34p4__9__P06,20260419141512-jt34p4,ก้องฟ้า,9,main,P06,3,20,20,5674,5674,0,1,0,0,1,0.21101474411876484,
20260419141512-jt34p4__9__P06,20260419141512-jt34p4,ก้องฟ้า,9,main,P06,4,32,32,8776,8776,0,1,0,0,1,-0.03852041711377014,
20260419141512-jt34p4__9__P06,20260419141512-jt34p4,ก้องฟ้า,9,main,P06,5,39,41,11878,12373,495,3,1,1,2,0.1275542006942093,237.0
20260419145443-omhtrx__0__PRACTICE,20260419145443-omhtrx,JJ,0,practice,PRACTICE,1,3,5,4770,5428,658,3,1,1,2,-0.2486513519074508,654.0
20260419145443-omhtrx__0__PRACTICE,20260419145443-omhtrx,JJ,0,practice,PRACTICE,2,11,11,7607,7607,0,1,0,0,1,-0.14124270131829214,
20260419145443-omhtrx__10__P08,20260419145443-omhtrx,JJ,10,main,P08,1,3,3,5935,5935,0,1,0,0,1,-0.043647143726123924,
20260419145443-omhtrx__10__P08,20260419145443-omhtrx,JJ,10,main,P08,2,25,25,17291,17291,0,1,0,0,1,-0.11527565180794354,
20260419145443-omhtrx__11__P07,20260419145443-omhtrx,JJ,11,main,P07,1,9,9,4467,4467,0,1,0,0,1,0.024239168777415623,
20260419145443-omhtrx__11__P07,20260419145443-omhtrx,JJ,11,main,P07,2,28,28,17030,17030,0,1,0,0,1,0.06607901923667621,
20260419145443-omhtrx__11__P07,20260419145443-omhtrx,JJ,11,main,P07,3,37,39,23017,23585,568,3,1,1,2,0.24603330132699952,448.0
20260419145443-omhtrx__12__P12,20260419145443-omhtrx,JJ,12,main,P12,1,14,14,7458,7458,0,1,0,0,1,0.1724087908524746,
20260419145443-omhtrx__12__P12,20260419145443-omhtrx,JJ,12,main,P12,2,41,41,22408,22408,0,1,0,0,1,0.6453271111789267,
20260419145443-omhtrx__12__P12,20260419145443-omhtrx,JJ,12,main,P12,3,121,123,76232,76936,704,3,1,1,2,0.3161905857729755,424.0
20260419145443-omhtrx__12__P12,20260419145443-omhtrx,JJ,12,main,P12,4,127,129,77849,78755,906,3,1,1,2,0.10895515339028018,368.0
20260419145443-omhtrx__12__P12,20260419145443-omhtrx,JJ,12,main,P12,5,140,140,83698,83698,0,1,0,0,1,0.42052968064901325,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,1,12,12,41673,41673,0,1,0,0,1,-0.02033217202907267,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,2,20,20,49809,49809,0,1,0,0,1,0.06950360396696119,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,3,39,39,61289,61289,0,1,0,0,1,0.6174271748011569,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,4,49,49,68546,68546,0,1,0,0,1,0.1031839399035459,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,5,65,65,76171,76171,0,1,0,0,1,0.019581651194401528,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,6,73,73,80336,80336,0,1,0,0,1,-0.25390365571061635,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,7,86,88,91075,91537,462,3,1,1,2,-0.18032893188313967,456.0
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,8,106,106,103560,103560,0,1,0,0,1,0.03653288964190601,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,9,109,111,105529,107011,1482,3,1,1,2,0.3942348510993354,747.0
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,10,123,125,117620,118313,693,3,1,1,2,0.4828688748542864,294.0
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,11,127,127,119568,119568,0,1,0,0,1,0.5735669908646547,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,12,129,129,122065,122065,0,1,0,0,1,0.6521205200388077,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,13,149,149,137867,137867,0,1,0,0,1,-0.1050865473488774,
20260419145443-omhtrx__13__P14,20260419145443-omhtrx,JJ,13,main,P14,14,166,166,147074,147074,0,1,0,0,1,0.21013133911540452,
20260419145443-omhtrx__14__P13,20260419145443-omhtrx,JJ,14,main,P13,1,26,26,21040,21040,0,1,0,0,1,-0.15121434087461638,
20260419145443-omhtrx__14__P13,20260419145443-omhtrx,JJ,14,main,P13,2,57,61,41476,43281,1805,5,2,2,3,0.47592291005767146,754.0
20260419145443-omhtrx__14__P13,20260419145443-omhtrx,JJ,14,main,P13,3,91,91,66361,66361,0,1,0,0,1,0.1061678135618851,
20260419145443-omhtrx__14__P13,20260419145443-omhtrx,JJ,14,main,P13,4,146,146,97969,97969,0,1,0,0,1,0.039667927223487665,
20260419145443-omhtrx__1__P01,20260419145443-omhtrx,JJ,1,main,P01,1,18,18,11162,11162,0,1,0,0,1,0.24688519262213482,
20260419145443-omhtrx__1__P01,20260419145443-omhtrx,JJ,1,main,P01,2,23,23,13582,13582,0,1,0,0,1,-0.8660387548339333,
20260419145443-omhtrx__2__P02,20260419145443-omhtrx,JJ,2,main,P02,1,2,10,3927,7723,3796,9,4,4,5,0.30991297672268925,978.0
20260419145443-omhtrx__2__P02,20260419145443-omhtrx,JJ,2,main,P02,2,13,13,9714,9714,0,1,0,0,1,0.06407236375413661,
20260419145443-omhtrx__4__P03,20260419145443-omhtrx,JJ,4,main,P03,1,15,19,10979,12162,1183,5,2,2,3,0.21544684506119802,586.0
20260419145443-omhtrx__5__P05,20260419145443-omhtrx,JJ,5,main,P05,1,14,16,8170,9043,873,3,1,1,2,0.5890791577866726,713.0
20260419145443-omhtrx__5__P05,20260419145443-omhtrx,JJ,5,main,P05,2,20,20,12430,12430,0,1,0,0,1,0.6243508999940032,
20260419145443-omhtrx__6__P09,20260419145443-omhtrx,JJ,6,main,P09,1,21,21,19821,19821,0,1,0,0,1,-0.19204712401437546,
20260419145443-omhtrx__6__P09,20260419145443-omhtrx,JJ,6,main,P09,2,23,23,22427,22427,0,1,0,0,1,0.46986914573899513,
20260419145443-omhtrx__6__P09,20260419145443-omhtrx,JJ,6,main,P09,3,29,29,28313,28313,0,1,0,0,1,-0.013620157410937656,
20260419145443-omhtrx__6__P09,20260419145443-omhtrx,JJ,6,main,P09,4,40,40,33169,33169,0,1,0,0,1,0.039549576714639476,
20260419145443-omhtrx__6__P09,20260419145443-omhtrx,JJ,6,main,P09,5,47,51,37756,38541,785,5,2,2,3,0.10841426396930379,406.0
20260419145443-omhtrx__7__P11,20260419145443-omhtrx,JJ,7,main,P11,1,15,15,36542,36542,0,1,0,0,1,0.18743840277758325,
20260419145443-omhtrx__7__P11,20260419145443-omhtrx,JJ,7,main,P11,2,17,17,38290,38290,0,1,0,0,1,-0.006956700034151192,
20260419145443-omhtrx__8__P10,20260419145443-omhtrx,JJ,8,main,P10,1,1,1,9096,9096,0,1,0,0,1,1.2781110914738838,
20260419145443-omhtrx__8__P10,20260419145443-omhtrx,JJ,8,main,P10,2,3,9,12512,15518,3006,7,3,3,4,0.38753305494150253,1293.0
20260419145443-omhtrx__8__P10,20260419145443-omhtrx,JJ,8,main,P10,3,20,20,23056,23056,0,1,0,0,1,-0.06328929213854535,
20260419145443-omhtrx__8__P10,20260419145443-omhtrx,JJ,8,main,P10,4,37,37,35225,35225,0,1,0,0,1,-0.06065076745082287,
20260419145443-omhtrx__8__P10,20260419145443-omhtrx,JJ,8,main,P10,5,42,42,37717,37717,0,1,0,0,1,-0.007458494642220146,
20260419145443-omhtrx__9__P06,20260419145443-omhtrx,JJ,9,main,P06,1,12,12,8520,8520,0,1,0,0,1,0.35693002844867766,
20260419145443-omhtrx__9__P06,20260419145443-omhtrx,JJ,9,main,P06,2,31,31,20913,20913,0,1,0,0,1,0.2705773756510152,
20260419145443-omhtrx__9__P06,20260419145443-omhtrx,JJ,9,main,P06,3,35,35,22255,22255,0,1,0,0,1,0.20533133502211912,
20260419145443-omhtrx__9__P06,20260419145443-omhtrx,JJ,9,main,P06,4,38,38,26434,26434,0,1,0,0,1,1.1280972732553824,
20260420042552-1pdrvw3__10__P08,20260420042552-1pdrvw3,sine,10,main,P08,1,35,35,12018,12018,0,1,0,0,1,0.4235999847089433,
20260420042552-1pdrvw3__10__P08,20260420042552-1pdrvw3,sine,10,main,P08,2,39,39,14058,14058,0,1,0,0,1,0.3664762445054606,
20260420042552-1pdrvw3__10__P08,20260420042552-1pdrvw3,sine,10,main,P08,3,43,43,15442,15442,0,1,0,0,1,0.2531664459318699,
20260420042552-1pdrvw3__11__P07,20260420042552-1pdrvw3,sine,11,main,P07,1,9,15,4641,6441,1800,7,3,3,4,0.38972151266486305,691.0
20260420042552-1pdrvw3__12__P12,20260420042552-1pdrvw3,sine,12,main,P12,1,18,18,6393,6393,0,1,0,0,1,0.04761888015094888,
20260420042552-1pdrvw3__12__P12,20260420042552-1pdrvw3,sine,12,main,P12,2,43,43,16171,16171,0,1,0,0,1,0.7650060909279358,
20260420042552-1pdrvw3__12__P12,20260420042552-1pdrvw3,sine,12,main,P12,3,128,136,50118,51974,1856,9,4,4,5,0.15714318174765216,518.0
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,1,3,5,2745,3296,551,3,1,1,2,-0.013397899198950514,531.0
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,2,8,8,4572,4572,0,1,0,0,1,0.32787009760726576,
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,3,93,95,45638,46420,782,3,1,1,2,0.24471310739657315,595.0
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,4,103,103,51549,51549,0,1,0,0,1,0.1798208240888711,
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,5,105,105,53416,53416,0,1,0,0,1,0.5603775847495723,
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,6,118,118,61290,61290,0,1,0,0,1,0.5906833506925955,
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,7,127,129,66690,67406,716,3,1,1,2,0.10815703488098195,549.0
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,8,150,150,76255,76255,0,1,0,0,1,-0.03454546786202481,
20260420042552-1pdrvw3__13__P14,20260420042552-1pdrvw3,sine,13,main,P14,9,170,170,84347,84347,0,1,0,0,1,0.09775135326412221,
20260420042552-1pdrvw3__14__P13,20260420042552-1pdrvw3,sine,14,main,P13,1,17,21,9520,10816,1296,5,2,2,3,0.2967082010368551,476.0
20260420042552-1pdrvw3__14__P13,20260420042552-1pdrvw3,sine,14,main,P13,2,83,83,33495,33495,0,1,0,0,1,0.4132140191078606,
20260420042552-1pdrvw3__14__P13,20260420042552-1pdrvw3,sine,14,main,P13,3,112,112,44592,44592,0,1,0,0,1,0.017150186223111995,
20260420042552-1pdrvw3__14__P13,20260420042552-1pdrvw3,sine,14,main,P13,4,114,124,45474,47831,2357,11,5,5,6,0.2724988344789043,735.0
20260420042552-1pdrvw3__14__P13,20260420042552-1pdrvw3,sine,14,main,P13,5,163,167,64593,65950,1357,5,2,2,3,0.49936055237994087,685.0
20260420042552-1pdrvw3__2__P02,20260420042552-1pdrvw3,sine,2,main,P02,1,17,17,7158,7158,0,1,0,0,1,0.18059007756860537,
20260420042552-1pdrvw3__3__P04,20260420042552-1pdrvw3,sine,3,main,P04,1,12,14,5134,6108,974,3,1,1,2,0.28097687850509817,753.0
20260420042552-1pdrvw3__3__P04,20260420042552-1pdrvw3,sine,3,main,P04,2,22,22,8552,8552,0,1,0,0,1,0.14136066521521246,
20260420042552-1pdrvw3__4__P03,20260420042552-1pdrvw3,sine,4,main,P03,1,16,16,6572,6572,0,1,0,0,1,0.10533360811397358,
20260420042552-1pdrvw3__5__P05,20260420042552-1pdrvw3,sine,5,main,P05,1,5,5,2125,2125,0,1,0,0,1,0.07161580419809345,
20260420042552-1pdrvw3__5__P05,20260420042552-1pdrvw3,sine,5,main,P05,2,10,12,3381,4143,762,3,1,1,2,0.10006736951949545,640.0
20260420042552-1pdrvw3__5__P05,20260420042552-1pdrvw3,sine,5,main,P05,3,24,50,8547,17201,8654,27,13,13,14,0.6848746558877976,2394.0
20260420042552-1pdrvw3__6__P09,20260420042552-1pdrvw3,sine,6,main,P09,1,41,43,20599,21313,714,3,1,1,2,0.32632113422700504,484.0
20260420042552-1pdrvw3__7__P11,20260420042552-1pdrvw3,sine,7,main,P11,1,5,15,12288,15032,2744,11,5,5,6,0.3223878359653101,497.0
20260420042552-1pdrvw3__7__P11,20260420042552-1pdrvw3,sine,7,main,P11,2,17,17,17085,17085,0,1,0,0,1,0.6718675870876618,
20260420042552-1pdrvw3__7__P11,20260420042552-1pdrvw3,sine,7,main,P11,3,28,28,21119,21119,0,1,0,0,1,0.0008301719634633969,
20260420042552-1pdrvw3__7__P11,20260420042552-1pdrvw3,sine,7,main,P11,4,55,57,31733,32418,685,3,1,1,2,0.16935804561532064,525.0
20260420042552-1pdrvw3__8__P10,20260420042552-1pdrvw3,sine,8,main,P10,1,7,7,8296,8296,0,1,0,0,1,0.12230380527741748,
20260420042552-1pdrvw3__9__P06,20260420042552-1pdrvw3,sine,9,main,P06,1,1,13,2076,4965,2889,13,6,6,7,0.2700920716988805,353.0
20260420042552-1pdrvw3__9__P06,20260420042552-1pdrvw3,sine,9,main,P06,2,15,25,6208,8789,2581,11,5,5,6,0.3426595159349072,760.0
20260420042552-1pdrvw3__9__P06,20260420042552-1pdrvw3,sine,9,main,P06,3,37,37,14764,14764,0,1,0,0,1,0.3037972072574644,
20260420042552-1pdrvw3__9__P06,20260420042552-1pdrvw3,sine,9,main,P06,4,50,50,23471,23471,0,1,0,0,1,-0.0877796042963531,
20260420042552-1pdrvw3__9__P06,20260420042552-1pdrvw3,sine,9,main,P06,5,62,62,28504,28504,0,1,0,0,1,0.6398458668119038,
20260420042552-1pdrvw3__9__P06,20260420042552-1pdrvw3,sine,9,main,P06,6,65,65,31617,31617,0,1,0,0,1,0.17736320951809678,
20260420063815-19rm65e__0__PRACTICE,20260420063815-19rm65e,superidol,0,practice,PRACTICE,1,1,19,12355,18788,6433,19,9,9,10,0.5618883602100556,967.0
20260420063815-19rm65e__0__PRACTICE,20260420063815-19rm65e,superidol,0,practice,PRACTICE,2,27,29,23245,24361,1116,3,1,1,2,0.4280902522592747,534.0
20260420063815-19rm65e__0__PRACTICE,20260420063815-19rm65e,superidol,0,practice,PRACTICE,3,50,52,34304,34981,677,3,1,1,2,0.2463996048739999,275.0
20260420063815-19rm65e__0__PRACTICE,20260420063815-19rm65e,superidol,0,practice,PRACTICE,4,56,56,36146,36146,0,1,0,0,1,0.13204058768950397,
20260420063815-19rm65e__0__PRACTICE,20260420063815-19rm65e,superidol,0,practice,PRACTICE,5,65,69,39883,41136,1253,5,2,2,3,0.5032965201943084,655.0
20260420063815-19rm65e__11__P07,20260420063815-19rm65e,superidol,11,main,P07,1,10,10,7215,7215,0,1,0,0,1,0.3852872627422415,
20260420063815-19rm65e__11__P07,20260420063815-19rm65e,superidol,11,main,P07,2,13,15,8305,9337,1032,3,1,1,2,0.3557920773109255,483.0
20260420063815-19rm65e__11__P07,20260420063815-19rm65e,superidol,11,main,P07,3,17,17,11112,11112,0,1,0,0,1,0.6643260636572664,
20260420063815-19rm65e__11__P07,20260420063815-19rm65e,superidol,11,main,P07,4,20,20,12365,12365,0,1,0,0,1,0.05469690584791226,
20260420063815-19rm65e__11__P07,20260420063815-19rm65e,superidol,11,main,P07,5,51,51,31346,31346,0,1,0,0,1,0.04081488346619759,
20260420063815-19rm65e__11__P07,20260420063815-19rm65e,superidol,11,main,P07,6,60,60,34960,34960,0,1,0,0,1,0.24979389755622172,
20260420063815-19rm65e__11__P07,20260420063815-19rm65e,superidol,11,main,P07,7,72,72,40134,40134,0,1,0,0,1,0.30794135869916256,
20260420063815-19rm65e__11__P07,20260420063815-19rm65e,superidol,11,main,P07,8,86,86,46107,46107,0,1,0,0,1,0.2516717512950128,
20260420063815-19rm65e__12__P12,20260420063815-19rm65e,superidol,12,main,P12,1,68,74,35030,36868,1838,7,3,3,4,0.3546119548935039,427.0
20260420063815-19rm65e__12__P12,20260420063815-19rm65e,superidol,12,main,P12,2,128,130,65736,66357,621,3,1,1,2,0.3007407737009158,331.0
20260420063815-19rm65e__13__P14,20260420063815-19rm65e,superidol,13,main,P14,1,130,130,73621,73621,0,1,0,0,1,0.15289419770801138,
20260420063815-19rm65e__13__P14,20260420063815-19rm65e,superidol,13,main,P14,2,139,141,76982,77909,927,3,1,1,2,0.12893954285468148,817.0
20260420063815-19rm65e__13__P14,20260420063815-19rm65e,superidol,13,main,P14,3,145,145,80038,80038,0,1,0,0,1,0.15010174185262307,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,1,10,10,8486,8486,0,1,0,0,1,0.6198005583747862,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,2,31,31,20661,20661,0,1,0,0,1,0.3818970998276333,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,3,46,56,26526,29463,2937,11,5,5,6,0.3808129734924408,711.0
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,4,70,70,35085,35085,0,1,0,0,1,0.48270872874955184,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,5,78,80,41914,43061,1147,3,1,1,2,0.5618435083583752,571.0
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,6,90,96,48324,50264,1940,7,3,3,4,0.3227546696393529,545.0
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,7,111,111,57000,57000,0,1,0,0,1,0.4787234039400673,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,8,118,118,59391,59391,0,1,0,0,1,-0.31767571566975206,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,9,124,126,61936,62367,431,3,1,1,2,-0.022932870418672258,246.0
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,10,131,131,63590,63590,0,1,0,0,1,0.016015404123441115,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,11,142,142,68171,68171,0,1,0,0,1,0.09719411205109793,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,12,161,161,77012,77012,0,1,0,0,1,0.23393509936071502,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,13,176,176,83222,83222,0,1,0,0,1,0.20180177151970735,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,14,182,182,86428,86428,0,1,0,0,1,0.11206448979065095,
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,15,189,191,89330,89939,609,3,1,1,2,0.536601907885106,436.0
20260420063815-19rm65e__1__P01,20260420063815-19rm65e,superidol,1,main,P01,1,17,17,8739,8739,0,1,0,0,1,0.05716448519579467,
20260420063815-19rm65e__1__P01,20260420063815-19rm65e,superidol,1,main,P01,2,22,22,10660,10660,0,1,0,0,1,-0.09896595820267164,
20260420063815-19rm65e__1__P01,20260420063815-19rm65e,superidol,1,main,P01,3,24,24,11717,11717,0,1,0,0,1,-0.07834855183052238,
20260420063815-19rm65e__3__P04,20260420063815-19rm65e,superidol,3,main,P04,1,4,4,4059,4059,0,1,0,0,1,0.3255855045992182,
20260420063815-19rm65e__3__P04,20260420063815-19rm65e,superidol,3,main,P04,2,20,20,12680,12680,0,1,0,0,1,0.22453460609243223,
20260420063815-19rm65e__3__P04,20260420063815-19rm65e,superidol,3,main,P04,3,31,35,16934,18858,1924,5,2,2,3,0.38574519034396826,781.0
20260420063815-19rm65e__4__P03,20260420063815-19rm65e,superidol,4,main,P03,1,1,3,1466,2162,696,3,1,1,2,0.4141146906678122,388.0
20260420063815-19rm65e__4__P03,20260420063815-19rm65e,superidol,4,main,P03,2,13,13,5974,5974,0,1,0,0,1,0.28254310829339313,
20260420063815-19rm65e__4__P03,20260420063815-19rm65e,superidol,4,main,P03,3,34,36,16491,17294,803,3,1,1,2,0.36073760785638015,557.0
20260420063815-19rm65e__5__P05,20260420063815-19rm65e,superidol,5,main,P05,1,12,12,4561,4561,0,1,0,0,1,0.344865801528219,
20260420063815-19rm65e__5__P05,20260420063815-19rm65e,superidol,5,main,P05,2,19,25,8117,9672,1555,7,3,3,4,0.311867761405681,438.0
20260420063815-19rm65e__5__P05,20260420063815-19rm65e,superidol,5,main,P05,3,37,45,14497,18097,3600,9,4,4,5,0.35555454818499027,1973.0
20260420063815-19rm65e__6__P09,20260420063815-19rm65e,superidol,6,main,P09,1,4,4,3194,3194,0,1,0,0,1,0.07396745610769133,
