prompt_id,anon_id,role,rank,subseq_start_event,mp_distance,series_length,window
P13,U22,motif,2,33,2.071675608058849,147,16
P13,U22,motif,3,128,2.612573577707755,147,16
P13,U22,discord,1,111,4.0219510296646455,147,16
P13,U22,discord,2,63,3.9537408978174358,147,16
P13,U22,discord,3,92,3.885945319329112,147,16
P13,U23,motif,1,14,2.424964211042833,167,16
P13,U23,motif,2,105,2.424964211042833,167,16
P13,U23,motif,3,51,2.4830719687290044,167,16
P13,U23,discord,1,69,4.18286610261918,167,16
P13,U23,discord,2,117,3.954451443442921,167,16
P13,U23,discord,3,151,3.93006674559718,167,16
P13,U24,motif,1,16,2.7303376512172544,157,16
P13,U24,motif,2,134,2.7303376512172544,157,16
P13,U24,motif,3,81,2.9269504982371246,157,16
P13,U24,discord,1,111,4.1893345500419805,157,16
P13,U24,discord,2,46,4.0866537517869235,157,16
P13,U24,discord,3,70,4.05244800040485,157,16
P13,U25,motif,1,33,2.3698935159650207,151,16
P13,U25,motif,2,58,2.3698935159650207,151,16
P13,U25,motif,3,112,2.511739594069954,151,16
P13,U25,discord,1,69,4.169668034764435,151,16
P13,U25,discord,2,48,3.891214860490825,151,16
P13,U25,discord,3,106,3.8096195480438144,151,16
P13,U26,motif,1,54,2.451743680136104,245,16
P13,U26,motif,2,116,2.451743680136104,245,16
P13,U26,motif,3,23,2.7249184803707474,245,16
P13,U26,discord,1,203,3.960543078536613,245,16
P13,U26,discord,2,2,3.8175234013564396,245,16
P13,U26,discord,3,164,3.7628776335980794,245,16
P14,U01,motif,1,74,2.2452635524078173,167,16
P14,U01,motif,2,106,2.2452635524078173,167,16
P14,U01,motif,3,124,2.4029068187005014,167,16
P14,U01,discord,1,50,4.077622365347007,167,16
P14,U01,discord,2,68,3.9821299042127762,167,16
P14,U01,discord,3,127,3.964347853942735,167,16
P14,U02,motif,1,25,2.853638829809236,185,16
P14,U02,motif,2,73,3.003751881412561,185,16
P14,U02,motif,3,109,3.003751881412561,185,16
P14,U02,discord,1,63,4.116804354510402,185,16
P14,U02,discord,2,152,4.068349411652711,185,16
P14,U02,discord,3,31,4.05122404416762,185,16
P14,U03,motif,1,1,2.0480725138523077,213,16
P14,U03,motif,2,61,2.5503710112791387,213,16
P14,U03,motif,3,23,2.676884880631082,213,16
P14,U03,discord,1,53,4.242047569673543,213,16
P14,U03,discord,2,127,4.046134584907195,213,16
P14,U03,discord,3,89,3.8875529541121723,213,16
P14,U04,motif,1,165,2.1487164118510322,217,16
P14,U04,motif,2,68,2.3449931633950905,217,16
P14,U04,motif,3,130,2.3449931633950905,217,16
P14,U04,discord,1,108,3.9936729001016387,217,16
P14,U04,discord,2,47,3.9785899438885735,217,16
P14,U04,discord,3,146,3.9733428769086303,217,16
P14,U05,motif,1,88,2.3078516673694938,165,16
P14,U05,motif,2,13,2.407403766550049,165,16
P14,U05,motif,3,142,2.407403766550049,165,16
P14,U05,discord,1,30,4.426171404433674,165,16
P14,U05,discord,2,77,3.889727863349946,165,16
P14,U05,discord,3,125,3.839313881355308,165,16
P14,U06,motif,1,37,2.54867286729501,153,16
P14,U06,motif,2,86,2.54867286729501,153,16
P14,U06,motif,3,15,2.772218744681866,153,16
P14,U06,discord,1,60,4.059914003109067,153,16
P14,U06,discord,2,120,4.017023311641163,153,16
P14,U06,discord,3,35,3.8558561118673045,153,16
P14,U07,motif,1,55,2.48249768857349,157,16
P14,U07,motif,2,78,2.48249768857349,157,16
P14,U07,motif,3,17,2.4856611584970696,157,16
P14,U07,discord,1,67,4.24111641427587,157,16
P14,U07,discord,2,37,4.052290101324381,157,16
P14,U07,discord,3,122,3.940105424470161,157,16
P14,U08,motif,1,118,2.549518500798474,191,16
P14,U08,motif,2,158,2.549518500798474,191,16
P14,U08,motif,3,37,2.6983189874493476,191,16
P14,U08,discord,1,126,4.0288178699777015,191,16
P14,U08,discord,2,5,4.016526380114629,191,16
P14,U08,discord,3,71,3.9656229957818536,191,16
P14,U09,motif,1,52,2.714243482026881,159,16
P14,U09,motif,2,83,2.714243482026881,159,16
P14,U09,motif,3,135,2.861644791859636,159,16
P14,U09,discord,1,37,4.086115243354391,159,16
P14,U09,discord,2,7,4.053487489640264,159,16
P14,U09,discord,3,65,4.021365690583289,159,16
P14,U10,motif,1,5,2.5195061606985236,169,16
P14,U10,motif,2,85,2.5195061606985236,169,16
P14,U10,motif,3,32,2.919418708475514,169,16
P14,U10,discord,1,39,4.092194822999488,169,16
P14,U10,discord,2,103,4.023810835504616,169,16
P14,U10,discord,3,134,3.995547047903715,169,16
P14,U11,motif,1,9,2.8116532680455655,165,16
P14,U11,motif,2,39,2.8116532680455655,165,16
P14,U11,motif,3,134,2.890264429802883,165,16
P14,U11,discord,1,49,4.002778903861469,165,16
P14,U11,discord,2,79,3.962805852699004,165,16
P14,U11,discord,3,148,3.939890061648734,165,16
P14,U12,motif,1,136,2.075976621589437,243,16
P14,U12,motif,2,23,2.636086066997656,243,16
P14,U12,motif,3,155,2.636086066997656,243,16
P14,U12,discord,1,129,3.894164248965307,243,16
P14,U12,discord,2,33,3.852887856779749,243,16
P14,U12,discord,3,192,3.757771283721716,243,16
P14,U13,motif,1,2,2.1871680870903214,155,16
P14,U13,motif,2,107,2.1871680870903214,155,16
P14,U13,motif,3,28,2.73515827501653,155,16
P14,U13,discord,1,54,4.222046060397742,155,16
P14,U13,discord,2,18,3.9431227795138377,155,16
P14,U13,discord,3,37,3.942582390995016,155,16
P14,U14,motif,1,33,2.235746188212319,155,16
P14,U14,motif,2,115,2.235746188212319,155,16
P14,U14,motif,3,85,2.580067880433419,155,16
P14,U14,discord,1,52,4.009719352226824,155,16
P14,U14,discord,2,128,3.981674538518239,155,16
P14,U14,discord,3,71,3.929978929838937,155,16
P14,U15,motif,1,75,2.6851058227130133,153,16
P14,U15,motif,2,125,2.6851058227130133,153,16
P14,U15,motif,3,24,2.8359681006355335,153,16
P14,U15,discord,1,10,4.129845320966361,153,16
P14,U15,discord,2,113,4.029122223355154,153,16
P14,U15,discord,3,90,3.9861527452269216,153,16
P14,U16,motif,1,105,2.7071335520908684,251,16
P14,U16,motif,2,214,2.7071335520908684,251,16
P14,U16,motif,3,159,2.8662577611346887,251,16
P14,U16,discord,1,45,3.8289757370550213,251,16
P14,U16,discord,2,93,3.812750057311145,251,16
P14,U16,discord,3,228,3.812750057311145,251,16
P14,U17,motif,1,105,2.820669790418864,177,16
P14,U17,motif,2,161,2.820669790418864,177,16
P14,U17,motif,3,83,3.035409708384669,177,16
P14,U17,discord,1,30,4.153426320138501,177,16
P14,U17,discord,2,159,4.053050325374176,177,16
P14,U17,discord,3,55,4.020978038089137,177,16
P14,U18,motif,1,2,2.8790131087825546,173,16
P14,U18,motif,2,92,2.8790131087825546,173,16
P14,U18,motif,3,22,2.920931913351441,173,16
P14,U18,discord,1,132,3.998676397359193,173,16
P14,U18,discord,2,12,3.9574444298267952,173,16
P14,U18,discord,3,31,3.9254378983070506,173,16
P14,U19,motif,1,61,2.293058846673617,177,16
P14,U19,motif,2,88,2.293058846673617,177,16
P14,U19,motif,3,9,2.725723438947068,177,16
P14,U19,discord,1,158,4.028183079080184,177,16
P14,U19,discord,2,82,3.974723977758166,177,16
P14,U19,discord,3,3,3.9519794167040465,177,16
P14,U20,motif,1,78,1.9816323398880396,241,16
P14,U20,motif,2,129,1.9816323398880396,241,16
P14,U20,motif,3,31,2.239908898230964,241,16
P14,U20,discord,1,180,3.973360687387671,241,16
P14,U20,discord,2,11,3.7890253975507204,241,16
P14,U20,discord,3,144,3.7794460159838423,241,16
P14,U21,motif,1,47,2.550060053310513,153,16
P14,U21,motif,2,124,2.550060053310513,153,16
P14,U21,motif,3,24,2.58689207462339,153,16
P14,U21,discord,1,58,3.961788528831939,153,16
P14,U21,discord,2,0,3.95709676860805,153,16
P14,U21,discord,3,84,3.956970446324354,153,16
P14,U22,motif,1,58,2.6708886909942158,157,16
P14,U22,motif,2,134,2.6708886909942158,157,16
P14,U22,motif,3,33,2.724852416102199,157,16
P14,U22,discord,1,76,4.227911945469389,157,16
P14,U22,discord,2,7,4.068807313601647,157,16
P14,U22,discord,3,127,4.058605392277242,157,16
P14,U23,motif,1,18,2.359059729888493,147,16
P14,U23,motif,2,80,2.359059729888493,147,16
P14,U23,motif,3,1,2.6801984097170415,147,16
P14,U23,discord,1,54,4.2932940156515915,147,16
P14,U23,discord,2,86,4.136849998393564,147,16
P14,U23,discord,3,24,4.017744458593829,147,16
P14,U24,motif,1,18,2.727692148832794,179,16
P14,U24,motif,2,65,2.727692148832794,179,16
P14,U24,motif,3,102,2.8525153637787497,179,16
P14,U24,discord,1,92,4.1142014938499125,179,16
P14,U24,discord,2,120,4.078511100110752,179,16
P14,U24,discord,3,150,3.9998068003840035,179,16
P14,U25,motif,1,87,2.8275019126481133,171,16
P14,U25,motif,2,143,2.8275019126481133,171,16
P14,U25,motif,3,63,2.944241071271244,171,16
P14,U25,discord,1,37,4.2574319930855244,171,16
P14,U25,discord,2,14,3.875399894558404,171,16
P14,U25,discord,3,135,3.8745470601399745,171,16
P14,U26,motif,1,24,2.2652653358834995,271,16
P14,U26,motif,2,136,2.2652653358834995,271,16
P14,U26,motif,3,4,2.573571291250223,271,16
P14,U26,discord,1,74,4.056449757115843,271,16
P14,U26,discord,2,41,3.901483709439927,271,16
P14,U26,discord,3,141,3.8456922899606014,271,16
